WS/7736831/1;1;WM/63049/4;1;;Chemin de Chaumont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736832/1;1;WM/63049/4;1;;Chemin de la Bicoque;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736833/1;1;WM/63049/4;1;;Chemin de la Bouvière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736834/1;1;WM/63049/4;1;;Chemin de la Cascade;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736835/1;1;WM/63049/4;1;;Chemin de la Cense;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736836/1;1;WM/63049/4;1;;Chemin de la Croix de Chôdes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736883/1;1;WM/63049/4;1;;Chevofosse;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736884/1;1;WM/63049/4;1;;Chôdes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736885/1;1;WM/63049/4;1;;Cligneval;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736886/1;1;WM/63049/4;1;;Clos des Erables;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736887/1;1;WM/63049/4;1;;Clos des Groseilliers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736888/1;1;WM/63049/4;1;;Croix de Chôdes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737062/1;1;WM/63049/4;1;;Rue Haute Vaulx;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737063/1;1;WM/63049/4;1;;Rue Henri Bragard;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737064/1;1;WM/63049/4;1;;Rue Hubert Scius;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737065/1;1;WM/63049/4;1;;Rue Jean-Hubert Cavens;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737066/2;1;WM/63049/4;1;;Rue Joseph Werson;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737067/1;1;WM/63049/4;1;;Rue Jules Steinbach;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737068/1;1;WM/63049/4;1;;Rue la Vaulx;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737069/1;1;WM/63049/4;1;;Rue Malgrave;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737070/1;1;WM/63049/4;1;;Rue Marie Solheid;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737071/1;1;WM/63049/4;1;;Rue Marie-Anne Libert;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736837/1;1;WM/63049/4;1;;Chemin de la Herde;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736838/1;1;WM/63049/4;1;;Chemin de la Source;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736839/1;1;WM/63049/4;1;;Chemin de la Terre d'Aneu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736840/1;1;WM/63049/4;1;;Chemin de l'Eau Rouge;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736841/1;1;WM/63049/4;1;;Chemin de l'Ermitage;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736889/1;1;WM/63049/4;1;;Derrière la Ville;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736994/1;1;WM/63049/4;1;;Rue Clément Scheuren;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736995/2;1;WM/63049/4;1;;Rue Curé Beckmann;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736996/1;1;WM/63049/4;1;;Rue de Bavière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736997/1;1;WM/63049/4;1;;Rue de la Borbotte;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737101/1;1;WM/63049/4;1;;Thier du Bac;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737024/1;1;WM/63049/4;1;;Rue des Aubépines;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737025/1;1;WM/63049/4;1;;Rue des Avrûles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737026/1;1;WM/63049/4;1;;Rue des Bruyères;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737027/2;1;WM/63049/4;1;;Rue des Cardamines;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737028/1;1;WM/63049/4;1;;Rue des Cassis;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737029/1;1;WM/63049/4;1;;Rue des Champs;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737030/1;1;WM/63049/4;1;;Rue des Charmilles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737031/1;1;WM/63049/4;1;;Rue des Communes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737032/1;1;WM/63049/4;1;;Rue des Cornouillers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736971/1;1;WM/63049/4;1;;Route d'Espérance;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736972/1;1;WM/63049/4;1;;Route d'Eupen;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736973/1;1;WM/63049/4;1;;Route du Barrage;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736819/1;1;WM/63049/4;1;;Bellevaux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736820/1;1;WM/63049/4;1;;Bellevue;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736821/1;1;WM/63049/4;1;;Bevercée;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736822/1;1;WM/63049/4;1;;Biertasètsche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737102/1;1;WM/63049/4;1;;Thioux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737103/1;1;WM/63049/4;1;;Tridomez;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737104/2;1;WM/63049/4;1;;Vers la Barrière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737105/1;1;WM/63049/4;1;;Vers la Croix;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737106/1;1;WM/63049/4;1;;Vieille Voie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736823/1;1;WM/63049/4;1;;Borgueuse Hé;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736824/1;1;WM/63049/4;1;;Bouhon Corti;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736825/1;1;WM/63049/4;1;;Boussire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736826/1;1;WM/63049/4;1;;Calvaire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736827/1;1;WM/63049/4;1;;Carrière de la Warchenne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736828/1;1;WM/63049/4;1;;Champ de l'Abby;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736829/1;1;WM/63049/4;1;;Chemin Blaise;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736862/1;1;WM/63049/4;1;;Chemin du Croupet;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736863/1;1;WM/63049/4;1;;Chemin du Domaine;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736864/1;1;WM/63049/4;1;;Chemin du Lêfa;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736865/1;1;WM/63049/4;1;;Chemin du Meunier;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736866/1;1;WM/63049/4;1;;Chemin du Moulin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736800/1;1;WM/63049/4;1;;A la Croix Jacob;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736921/1;1;WM/63049/4;1;;Otaimont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736922/1;1;WM/63049/4;1;;Petit Vinâve;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736923/1;1;WM/63049/4;1;;Pisciculture;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736924/1;1;WM/63049/4;1;;Place Albert Ier;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736925/1;1;WM/63049/4;1;;Place de Beaune;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736926/1;1;WM/63049/4;1;;Place de Cochem;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736927/1;1;WM/63049/4;1;;Place de la Fraternité;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736948/1;1;WM/63049/4;1;;Route de Falize;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736949/2;1;WM/63049/4;1;;Route de Floriheid;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736965/1;1;WM/63049/4;1;;Route de Waimes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736974/1;1;WM/63049/4;1;;Route du Bayehon;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736975/1;1;WM/63049/4;1;;Route du Bief;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736976/1;1;WM/63049/4;1;;Route du Bois de Fagne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736998/1;1;WM/63049/4;1;;Rue de la Briqueterie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736999/1;1;WM/63049/4;1;;Rue de la Centrale;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737000/1;1;WM/63049/4;1;;Rue de la Chapelle;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737001/1;1;WM/63049/4;1;;Rue de la Collerie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737002/1;1;WM/63049/4;1;;Rue de la Distillerie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737003/1;1;WM/63049/4;1;;Rue de la Foncenale;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737004/1;1;WM/63049/4;1;;Rue de la Gare;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737005/1;1;WM/63049/4;1;;Rue de la Laiterie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737006/1;1;WM/63049/4;1;;Rue de la Saint-Jean;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737033/1;1;WM/63049/4;1;;Rue des Coteaux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737034/1;1;WM/63049/4;1;;Rue des Crêtes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737035/1;1;WM/63049/4;1;;Rue des Doyards;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737036/1;1;WM/63049/4;1;;Rue des Grands Prés;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737037/1;1;WM/63049/4;1;;Rue des Hêtres;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737038/1;1;WM/63049/4;1;;Rue des Prêles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737039/2;1;WM/63049/4;1;;Rue des Princes-Abbés;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737040/2;1;WM/63049/4;1;;Rue Devant les Grands Moulins;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737041/1;1;WM/63049/4;1;;Rue Devant les Religieuses;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737042/1;1;WM/63049/4;1;;Rue Devant l'Etang;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736977/1;1;WM/63049/4;1;;Route du Circuit;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736978/1;1;WM/63049/4;1;;Route du Grand Bois;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736979/1;1;WM/63049/4;1;;Route du Grand Fond;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736980/2;1;WM/63049/4;1;;Route du Monument;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736981/1;1;WM/63049/4;1;;Route du Rôba;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737107/1;1;WM/63049/4;1;;Vieille Voie de Liège;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737108/1;1;WM/63049/4;1;;Vinave du Vieux Moulin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737109/1;1;WM/63049/4;1;;Voie Croisée;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737110/1;1;WM/63049/4;1;;Warche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736867/1;1;WM/63049/4;1;;Chemin du Paradis;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736868/1;1;WM/63049/4;1;;Chemin du Pêrirû;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736869/1;1;WM/63049/4;1;;Chemin du Petit Bois;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736870/2;1;WM/63049/4;1;;Chemin du Petit Hêtre;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736871/1;1;WM/63049/4;1;;Chemin du Raideu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736872/1;1;WM/63049/4;1;;Chemin du Ruâ;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736873/1;1;WM/63049/4;1;;Chemin du Rûstâve;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736928/1;1;WM/63049/4;1;;Place de Rome;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736929/1;1;WM/63049/4;1;;Place des Arsilliers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736930/1;1;WM/63049/4;1;;Place des Cyclistes-Frontière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736931/1;1;WM/63049/4;1;;Place du Châtelet;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736932/1;1;WM/63049/4;1;;Place du Commerce;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736933/1;1;WM/63049/4;1;;Place du Parc;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736934/1;1;WM/63049/4;1;;Place Du Pont Neuf;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736935/1;1;WM/63049/4;1;;Place Nicolas Pietkin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736950/1;1;WM/63049/4;1;;Route de Hargister;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736951/1;1;WM/63049/4;1;;Route de Hottleux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736952/1;1;WM/63049/4;1;;Route de la Baraque Michel;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736953/1;1;WM/63049/4;1;;Route de la Carrière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736954/1;1;WM/63049/4;1;;Route de la Ferme Libert;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736955/1;1;WM/63049/4;1;;Route de la Vallée;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736956/1;1;WM/63049/4;1;;Route de la Venne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736957/1;1;WM/63049/4;1;;Route de l'Amblève;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736958/1;1;WM/63049/4;1;;Route de l'Ancienne Douane;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737043/1;1;WM/63049/4;1;;Rue Drî l'Corti;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737086/1;1;WM/63049/4;1;;Ruelle Grognet;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737087/1;1;WM/63049/4;1;;Ruelle Sinton;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737088/1;1;WM/63049/4;1;;Sartai;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737089/1;1;WM/63049/4;1;;So l'Tapê;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737090/1;1;WM/63049/4;1;;So l'Warhê;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737091/1;1;WM/63049/4;1;;Sous Bernister;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737007/1;1;WM/63049/4;1;;Rue de la Saint-Martin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737008/1;1;WM/63049/4;1;;Rue de la Salle;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737009/1;1;WM/63049/4;1;;Rue de la Tannerie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737010/1;1;WM/63049/4;1;;Rue de la Tournerie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737011/1;1;WM/63049/4;1;;Rue de la Vieille Ferme;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737012/1;1;WM/63049/4;1;;Rue de la Wallonie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737013/1;1;WM/63049/4;1;;Rue de la Warche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737014/2;1;WM/63049/4;1;;Rue de la Warchenne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737015/1;1;WM/63049/4;1;;Rue de l'Ancienne Grange;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737044/1;1;WM/63049/4;1;;Rue du 17 décembre 1944;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737045/1;1;WM/63049/4;1;;Rue du 2ème Cyclistes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737046/1;1;WM/63049/4;1;;Rue du Champ de Tir;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737047/1;1;WM/63049/4;1;;Rue du Commerce;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737048/1;1;WM/63049/4;1;;Rue du Côreu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737049/1;1;WM/63049/4;1;;Rue du Haut Village;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737050/1;1;WM/63049/4;1;;Rue du Herdier;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737051/1;1;WM/63049/4;1;;Rue du Moulin à Huile;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737052/1;1;WM/63049/4;1;;Rue du Petit Auneu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737053/1;1;WM/63049/4;1;;Rue du Petit Village;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736807/1;1;WM/63049/4;1;;Au Moulin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737092/1;1;WM/63049/4;1;;Sous la Petite Faye;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737093/1;1;WM/63049/4;1;;Sous Wèratché;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737094/1;1;WM/63049/4;1;;Square d'En al Valée;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737095/1;1;WM/63049/4;1;;Sur le Tiège;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737096/1;1;WM/63049/4;1;;Sur les Més;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736854/1;1;WM/63049/4;1;;Chemin des Quartiers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737111/1;1;WM/63049/4;1;;Wavreumont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737112/1;1;WM/63049/4;1;;Winbomont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737113/1;1;WM/63049/4;1;;Xhurdebise;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736808/1;1;WM/63049/4;1;;Au-dessus de l'Ecole;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736809/1;1;WM/63049/4;1;;Au-dessus des Chênes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736810/1;1;WM/63049/4;1;;Au-dessus des Trous;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736811/2;1;WM/63049/4;1;;Aux Champs du Pain;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736812/1;1;WM/63049/4;1;;Avenue de la Centenaire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736813/2;1;WM/63049/4;1;;Avenue de la Gare;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736855/1;1;WM/63049/4;1;;Chemin des Ronces;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736856/1;1;WM/63049/4;1;;Chemin des Sotês;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736857/1;1;WM/63049/4;1;;Chemin du Bassin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736858/1;1;WM/63049/4;1;;Chemin du Bêleu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736908/1;1;WM/63049/4;1;;La Petite Suisse;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736909/1;1;WM/63049/4;1;;Lamonriville;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736910/1;1;WM/63049/4;1;;Large Voie;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736911/1;1;WM/63049/4;1;;Lasnenville;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736874/1;1;WM/63049/4;1;;Chemin du Sacristain;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736875/1;1;WM/63049/4;1;;Chemin du Spineu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736876/1;1;WM/63049/4;1;;Chemin du Tchèssion;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736877/1;1;WM/63049/4;1;;Chemin du Val;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736936/1;1;WM/63049/4;1;;Place Saint-Géréon;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736937/1;1;WM/63049/4;1;;Place Saint-Hubert;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736912/1;1;WM/63049/4;1;;Les Battants Champs;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736913/1;1;WM/63049/4;1;;Les Closures;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736986/2;1;WM/63049/4;1;;Route Hawarden;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736987/1;1;WM/63049/4;1;;Route Napoléon;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736938/1;1;WM/63049/4;1;;Planche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736939/1;1;WM/63049/4;1;;Pont de Warche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736940/1;1;WM/63049/4;1;;Pré Lorette;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736941/1;1;WM/63049/4;1;;Préaix;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736942/1;1;WM/63049/4;1;;Reculémont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736943/1;1;WM/63049/4;1;;Rond Bois;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736959/1;1;WM/63049/4;1;;Route de l'Ancienne Frontière;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736960/1;1;WM/63049/4;1;;Route de Luxembourg;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736961/1;1;WM/63049/4;1;;Route de Montenau;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736962/1;1;WM/63049/4;1;;Route de Préaix;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737054/1;1;WM/63049/4;1;;Rue du Pouhon des Iles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737055/1;1;WM/63049/4;1;;Rue du Rond-Thier;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736988/2;1;WM/63049/4;1;;Route Saint-Donat;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736989/1;1;WM/63049/4;1;;Rue Abbé Bastin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736990/2;1;WM/63049/4;1;;Rue Abbé Péters;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736991/1;1;WM/63049/4;1;;Rue Arsène de Noüe;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737097/1;1;WM/63049/4;1;;Sur les Roches;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737098/2;1;WM/63049/4;1;;Thier d'Amblève;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737016/1;1;WM/63049/4;1;;Rue de Winboru;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737017/1;1;WM/63049/4;1;;Rue d'En Amont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737018/1;1;WM/63049/4;1;;Rue derrière la Gare;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737019/1;1;WM/63049/4;1;;Rue derrière la Vaulx;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737020/1;1;WM/63049/4;1;;Rue derrière l'eau;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737021/1;1;WM/63049/4;1;;Rue derrière les Murs;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737022/1;1;WM/63049/4;1;;Rue des Anciennes Granges;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737023/2;1;WM/63049/4;1;;Rue des Arsilliers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737056/1;1;WM/63049/4;1;;Rue du Triangle;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737057/1;1;WM/63049/4;1;;Rue Fontaine Simon;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737058/1;1;WM/63049/4;1;;Rue Frédéric Lang;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737059/1;1;WM/63049/4;1;;Rue Frères Lebierre;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737060/1;1;WM/63049/4;1;;Rue Godefroid de Belvâ;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737061/2;1;WM/63049/4;1;;Rue Guillaume Apollinaire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736814/1;1;WM/63049/4;1;;Avenue de la Libération;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737099/1;1;WM/63049/4;1;;Thier de la Principauté;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737100/1;1;WM/63049/4;1;;Thier Destockeux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736859/1;1;WM/63049/4;1;;Chemin du Bois du Loup;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736815/1;1;WM/63049/4;1;;Avenue de Norvège;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736817/1;1;WM/63049/4;1;;Avenue du Pont de Warche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736818/2;1;WM/63049/4;1;;Avenue Monbijou;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736860/1;1;WM/63049/4;1;;Chemin du Calvaire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736861/1;1;WM/63049/4;1;;Chemin du Château;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736914/1;1;WM/63049/4;1;;Les Foxhalles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736915/1;1;WM/63049/4;1;;Les Pouhons;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736916/1;1;WM/63049/4;1;;Lu Pazê d'l'Êwe;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736878/1;1;WM/63049/4;1;;Chemin du Vieux Chêne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736879/1;1;WM/63049/4;1;;Chemin sur la Colline;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736880/1;1;WM/63049/4;1;;Chemin Sur le Thier;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736881/1;1;WM/63049/4;1;;Chemin Thomas;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736882/1;1;WM/63049/4;1;;Chemin-Rue;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736963/1;1;WM/63049/4;1;;Route de Saint-Vith;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736917/1;1;WM/63049/4;1;;Ma Campagne;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736918/1;1;WM/63049/4;1;;Mayelène;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736919/1;1;WM/63049/4;1;;O l'z-Eyôs;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736920/1;1;WM/63049/4;1;;O Stré;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736992/1;1;WM/63049/4;1;;Rue Augustin-François Villers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736993/1;1;WM/63049/4;1;;Rue Catherine André;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736944/1;1;WM/63049/4;1;;Ronxhy;;;streetname;current;1969-01-01T00:00Z;;;
